PROKKA_MOD_PART0_11157	pfam09912
PROKKA_MOD_PART0_11159	pfam13601
PROKKA_MOD_PART0_11165	pfam01163
PROKKA_MOD_PART0_11166	pfam02585
PROKKA_MOD_PART0_11168	pfam13361
PROKKA_MOD_PART0_11170	pfam01464
PROKKA_MOD_PART0_11171	pfam01135
PROKKA_MOD_PART0_11176	pfam01261
PROKKA_MOD_PART0_11177	pfam01263
PROKKA_MOD_PART0_11178	pfam02535
PROKKA_MOD_PART0_11179	pfam07934
PROKKA_MOD_PART0_11180	pfam13231
PROKKA_MOD_PART0_11181	pfam00156
PROKKA_MOD_PART0_11182	pfam04542
PROKKA_MOD_PART0_11183	pfam00557
PROKKA_MOD_PART0_11184	pfam14681
PROKKA_MOD_PART0_11185	pfam01343
PROKKA_MOD_PART0_11188	pfam04255
PROKKA_MOD_PART0_11190	pfam00583
PROKKA_MOD_PART0_11193	pfam00480
PROKKA_MOD_PART0_11194	pfam01474
PROKKA_MOD_PART0_11195	pfam07690
PROKKA_MOD_PART0_11196	pfam02705
PROKKA_MOD_PART0_11197	pfam05977
PROKKA_MOD_PART0_11198	pfam01047
PROKKA_MOD_PART0_11202	pfam00583
PROKKA_MOD_PART0_11208	pfam00639
PROKKA_MOD_PART0_11213	pfam00903
PROKKA_MOD_PART0_11218	pfam01048
PROKKA_MOD_PART0_11219	pfam03767
PROKKA_MOD_PART0_11232	pfam00589
PROKKA_MOD_PART0_11233	pfam00498
PROKKA_MOD_PART0_11239	pfam05343
PROKKA_MOD_PART0_11246	pfam00106
PROKKA_MOD_PART0_11247	pfam05899
PROKKA_MOD_PART0_11248	pfam13365
PROKKA_MOD_PART0_11249	pfam13180
PROKKA_MOD_PART0_11250	pfam02195
PROKKA_MOD_PART0_11251	pfam01571
PROKKA_MOD_PART0_11252	pfam02308
PROKKA_MOD_PART0_11253	pfam13091
PROKKA_MOD_PART0_11259	pfam05635
PROKKA_MOD_PART0_11262	pfam04404
PROKKA_MOD_PART0_11267	pfam13247
PROKKA_MOD_PART0_11268	pfam00984
PROKKA_MOD_PART0_11269	pfam01408
PROKKA_MOD_PART0_11270	pfam02737
PROKKA_MOD_PART0_11272	pfam00795
PROKKA_MOD_PART0_11273	pfam08239
PROKKA_MOD_PART0_11274	pfam12762
PROKKA_MOD_PART0_11278	pfam13561
PROKKA_MOD_PART0_11282	pfam02661
PROKKA_MOD_PART0_11286	pfam02470
PROKKA_MOD_PART0_11287	pfam00488
PROKKA_MOD_PART0_11288	pfam00082
PROKKA_MOD_PART0_11297	pfam00905
PROKKA_MOD_PART0_11298	pfam03853
PROKKA_MOD_PART0_11302	pfam00730
PROKKA_MOD_PART0_11303	pfam00004
PROKKA_MOD_PART0_11305	pfam01578
PROKKA_MOD_PART0_11307	pfam07733
PROKKA_MOD_PART0_11309	pfam00903
PROKKA_MOD_PART0_11313	pfam00310
PROKKA_MOD_PART0_11314	pfam02769
PROKKA_MOD_PART0_11315	pfam13507
PROKKA_MOD_PART0_11316	pfam01259
PROKKA_MOD_PART0_11317	pfam00691
PROKKA_MOD_PART0_11318	pfam12697
PROKKA_MOD_PART0_11321	pfam13584
PROKKA_MOD_PART0_11322	pfam13519
PROKKA_MOD_PART0_11323	pfam13519
PROKKA_MOD_PART0_11325	pfam01882
PROKKA_MOD_PART0_11326	pfam07726
PROKKA_MOD_PART0_11327	pfam11325
PROKKA_MOD_PART0_11328	pfam09721
PROKKA_MOD_PART0_11330	pfam02700
PROKKA_MOD_PART0_11331	pfam00206
PROKKA_MOD_PART0_11332	pfam01148
PROKKA_MOD_PART0_11333	pfam00692
PROKKA_MOD_PART0_11334	pfam01138
PROKKA_MOD_PART0_11335	pfam00312
PROKKA_MOD_PART0_11336	pfam01509
PROKKA_MOD_PART0_11337	pfam02033
PROKKA_MOD_PART0_11338	pfam04456
PROKKA_MOD_PART0_11339	pfam11987
PROKKA_MOD_PART0_11343	pfam00528
PROKKA_MOD_PART0_11344	pfam00528
PROKKA_MOD_PART0_11348	pfam02310
PROKKA_MOD_PART0_11349	pfam14213
PROKKA_MOD_PART0_11353	pfam00156
PROKKA_MOD_PART0_11354	pfam12847
PROKKA_MOD_PART0_11355	pfam01593
PROKKA_MOD_PART0_11356	pfam03706
PROKKA_MOD_PART0_11357	pfam00578
PROKKA_MOD_PART0_11358	pfam01476
PROKKA_MOD_PART0_11359	pfam09587
PROKKA_MOD_PART0_11360	pfam13484
PROKKA_MOD_PART0_11363	pfam00919
PROKKA_MOD_PART0_11365	pfam12698
PROKKA_MOD_PART0_11369	pfam01370
PROKKA_MOD_PART0_11372	pfam00005
PROKKA_MOD_PART0_11384	pfam00491
PROKKA_MOD_PART0_11392	pfam01145
PROKKA_MOD_PART0_11404	pfam13744
PROKKA_MOD_PART0_11406	pfam02780
PROKKA_MOD_PART0_11409	pfam08666
PROKKA_MOD_PART0_11412	pfam00120
PROKKA_MOD_PART0_11413	pfam00498
PROKKA_MOD_PART0_11415	pfam10150
PROKKA_MOD_PART0_11416	pfam00216
PROKKA_MOD_PART0_11417	pfam00730
PROKKA_MOD_PART0_11418	pfam00436
PROKKA_MOD_PART0_11419	pfam01595
PROKKA_MOD_PART0_11421	pfam01648
PROKKA_MOD_PART0_11422	pfam01884
PROKKA_MOD_PART0_11424	pfam00082
PROKKA_MOD_PART0_11426	pfam00246
PROKKA_MOD_PART0_11427	pfam06071
PROKKA_MOD_PART0_11428	pfam00456
PROKKA_MOD_PART0_11429	pfam13519
PROKKA_MOD_PART0_11430	pfam04542
PROKKA_MOD_PART0_11433	pfam00221
PROKKA_MOD_PART0_11434	pfam00587
PROKKA_MOD_PART0_11437	pfam00072
PROKKA_MOD_PART0_11438	pfam07228
PROKKA_MOD_PART0_11439	pfam00285
PROKKA_MOD_PART0_11449	pfam07920
PROKKA_MOD_PART0_11460	pfam02769
PROKKA_MOD_PART0_11464	pfam02391
PROKKA_MOD_PART0_11465	pfam02597
PROKKA_MOD_PART0_11466	pfam01967
PROKKA_MOD_PART0_11468	pfam00069
PROKKA_MOD_PART0_11474	pfam00005
PROKKA_MOD_PART0_11476	pfam04199
PROKKA_MOD_PART0_11482	pfam00378
PROKKA_MOD_PART0_11492	pfam03466
PROKKA_MOD_PART0_11493	pfam13759
PROKKA_MOD_PART0_11494	pfam08212
PROKKA_MOD_PART0_11496	pfam09317
PROKKA_MOD_PART0_11499	pfam09851
PROKKA_MOD_PART0_11503	pfam00113
PROKKA_MOD_PART0_11504	pfam04977
PROKKA_MOD_PART0_11505	pfam11880
PROKKA_MOD_PART0_11506	pfam01230
PROKKA_MOD_PART0_11515	pfam02569
PROKKA_MOD_PART0_11516	pfam01728
PROKKA_MOD_PART0_11517	pfam01058
PROKKA_MOD_PART0_11519	pfam00589
PROKKA_MOD_PART0_11522	pfam00574
PROKKA_MOD_PART0_11524	pfam04127
PROKKA_MOD_PART0_11530	pfam02518
PROKKA_MOD_PART0_11531	pfam00072
PROKKA_MOD_PART0_11536	pfam00534
PROKKA_MOD_PART0_11542	pfam01527
PROKKA_MOD_PART0_11543	pfam13276
PROKKA_MOD_PART0_11545	pfam14684
PROKKA_MOD_PART0_11546	pfam01370
PROKKA_MOD_PART0_11548	pfam05726
PROKKA_MOD_PART0_11559	pfam00348
PROKKA_MOD_PART0_11560	pfam00361
PROKKA_MOD_PART0_11575	pfam08240
PROKKA_MOD_PART0_11576	pfam00486
PROKKA_MOD_PART0_11578	pfam00072
PROKKA_MOD_PART0_11580	pfam00211
PROKKA_MOD_PART0_11581	pfam13426
PROKKA_MOD_PART0_11585	pfam01467
PROKKA_MOD_PART0_11589	pfam08448
PROKKA_MOD_PART0_11596	pfam08245
PROKKA_MOD_PART0_11597	pfam04101
PROKKA_MOD_PART0_11598	pfam13360
PROKKA_MOD_PART0_11600	pfam02767
PROKKA_MOD_PART0_11602	pfam06508
PROKKA_MOD_PART0_11603	pfam13394
PROKKA_MOD_PART0_11604	pfam01242
PROKKA_MOD_PART0_11606	pfam01926
PROKKA_MOD_PART0_11607	pfam13807
PROKKA_MOD_PART0_11609	pfam05222
PROKKA_MOD_PART0_11610	pfam01262
PROKKA_MOD_PART0_11612	pfam13585
PROKKA_MOD_PART0_11614	pfam01061
PROKKA_MOD_PART0_11619	pfam00881
PROKKA_MOD_PART0_11621	pfam02706
PROKKA_MOD_PART0_11628	pfam12697
PROKKA_MOD_PART0_11629	pfam00587
PROKKA_MOD_PART0_11630	pfam00496
PROKKA_MOD_PART0_11632	pfam02599
PROKKA_MOD_PART0_11636	pfam00441
PROKKA_MOD_PART0_11637	pfam01120
PROKKA_MOD_PART0_11638	pfam04290
PROKKA_MOD_PART0_11648	pfam08291
PROKKA_MOD_PART0_11652	pfam07517
PROKKA_MOD_PART0_11655	pfam13620
PROKKA_MOD_PART0_11657	pfam00355
PROKKA_MOD_PART0_11658	pfam14344
PROKKA_MOD_PART0_11659	pfam13847
PROKKA_MOD_PART0_11661	pfam13715
PROKKA_MOD_PART0_11663	pfam02681
PROKKA_MOD_PART0_11667	pfam00892
PROKKA_MOD_PART0_11668	pfam00884
PROKKA_MOD_PART0_11669	pfam00884
PROKKA_MOD_PART0_11671	pfam07250
PROKKA_MOD_PART0_11672	pfam02272
PROKKA_MOD_PART0_11676	pfam13616
PROKKA_MOD_PART0_11678	pfam00521
PROKKA_MOD_PART0_11684	pfam00919
PROKKA_MOD_PART0_11691	pfam03795
PROKKA_MOD_PART0_11696	pfam13738
PROKKA_MOD_PART0_11698	pfam14294
PROKKA_MOD_PART0_11704	pfam07992
PROKKA_MOD_PART0_11708	pfam13579
PROKKA_MOD_PART0_11709	pfam13366
PROKKA_MOD_PART0_11711	pfam08818
PROKKA_MOD_PART0_11712	pfam07859
PROKKA_MOD_PART0_11713	pfam00501
PROKKA_MOD_PART0_11714	pfam07702
PROKKA_MOD_PART0_11719	pfam02508
PROKKA_MOD_PART0_11720	pfam02508
PROKKA_MOD_PART0_11724	pfam02645
PROKKA_MOD_PART0_11727	pfam03150
PROKKA_MOD_PART0_11730	pfam07920
PROKKA_MOD_PART0_11731	pfam00383
PROKKA_MOD_PART0_11732	pfam01835
PROKKA_MOD_PART0_11733	pfam04313
PROKKA_MOD_PART0_11740	pfam13720
PROKKA_MOD_PART0_11742	pfam04255
PROKKA_MOD_PART0_11744	pfam02801
PROKKA_MOD_PART0_11745	pfam14622
PROKKA_MOD_PART0_11758	pfam01176
PROKKA_MOD_PART0_11760	pfam00416
PROKKA_MOD_PART0_11761	pfam00411
PROKKA_MOD_PART0_11763	pfam01680
PROKKA_MOD_PART0_11772	pfam05711
PROKKA_MOD_PART0_11773	pfam05050
PROKKA_MOD_PART0_11776	pfam13759
PROKKA_MOD_PART0_11779	pfam09699
PROKKA_MOD_PART0_11780	pfam00069
PROKKA_MOD_PART0_11782	pfam03594
PROKKA_MOD_PART0_11784	pfam13632
PROKKA_MOD_PART0_11787	pfam01797
PROKKA_MOD_PART0_11789	pfam07679
PROKKA_MOD_PART0_11791	pfam05175
PROKKA_MOD_PART0_11792	pfam00535
PROKKA_MOD_PART0_11794	pfam13414
PROKKA_MOD_PART0_11798	pfam05195
PROKKA_MOD_PART0_11801	pfam01987
PROKKA_MOD_PART0_11802	pfam08241
PROKKA_MOD_PART0_11804	pfam00563
PROKKA_MOD_PART0_11805	pfam00072
PROKKA_MOD_PART0_11806	pfam00158
PROKKA_MOD_PART0_11807	pfam02518
PROKKA_MOD_PART0_11808	pfam13458
PROKKA_MOD_PART0_11809	pfam00072
PROKKA_MOD_PART0_11810	pfam00072
PROKKA_MOD_PART0_11811	pfam02518
PROKKA_MOD_PART0_11812	pfam13426
PROKKA_MOD_PART0_11813	pfam02518
PROKKA_MOD_PART0_11814	pfam04509
PROKKA_MOD_PART0_11815	pfam00072
PROKKA_MOD_PART0_11816	pfam01339
PROKKA_MOD_PART0_11817	pfam01739
PROKKA_MOD_PART0_11818	pfam13646
PROKKA_MOD_PART0_11819	pfam00015
PROKKA_MOD_PART0_11822	pfam03544
PROKKA_MOD_PART0_11823	pfam01584
PROKKA_MOD_PART0_11824	pfam02518
PROKKA_MOD_PART0_11825	pfam00072
PROKKA_MOD_PART0_11826	pfam01627
PROKKA_MOD_PART0_11827	pfam01627
PROKKA_MOD_PART0_11828	pfam00246
PROKKA_MOD_PART0_11833	pfam04256
PROKKA_MOD_PART0_11834	pfam00749
PROKKA_MOD_PART0_11835	pfam03734
PROKKA_MOD_PART0_11836	pfam04828
PROKKA_MOD_PART0_11842	pfam06296
PROKKA_MOD_PART0_11843	pfam13306
PROKKA_MOD_PART0_11844	pfam11067
PROKKA_MOD_PART0_11845	pfam01926
PROKKA_MOD_PART0_11846	pfam00665
PROKKA_MOD_PART0_11847	pfam05193
PROKKA_MOD_PART0_11848	pfam02803
PROKKA_MOD_PART0_11851	pfam07593
PROKKA_MOD_PART0_11856	pfam06253
PROKKA_MOD_PART0_11859	pfam00571
PROKKA_MOD_PART0_11867	pfam00582
PROKKA_MOD_PART0_11868	pfam01725
PROKKA_MOD_PART0_11873	pfam13419
PROKKA_MOD_PART0_11877	pfam01743
PROKKA_MOD_PART0_11878	pfam12833
PROKKA_MOD_PART0_11880	pfam00106
PROKKA_MOD_PART0_11882	pfam03466
PROKKA_MOD_PART0_11884	pfam13612
PROKKA_MOD_PART0_11886	pfam01656
PROKKA_MOD_PART0_11890	pfam00639
PROKKA_MOD_PART0_11893	pfam13435
PROKKA_MOD_PART0_11896	pfam00072
PROKKA_MOD_PART0_11900	pfam14622
PROKKA_MOD_PART0_11902	pfam04542
PROKKA_MOD_PART0_11903	pfam00834
PROKKA_MOD_PART0_11905	pfam07664
PROKKA_MOD_PART0_11908	pfam07516
PROKKA_MOD_PART0_11912	pfam01931
PROKKA_MOD_PART0_11918	pfam04055
PROKKA_MOD_PART0_11920	pfam12796
PROKKA_MOD_PART0_11923	pfam01557
PROKKA_MOD_PART0_11924	pfam13328
PROKKA_MOD_PART0_11925	pfam01475
PROKKA_MOD_PART0_11926	pfam01740
PROKKA_MOD_PART0_11930	pfam00664
PROKKA_MOD_PART0_11936	pfam11249
PROKKA_MOD_PART0_11938	pfam03625
PROKKA_MOD_PART0_11942	pfam02272
PROKKA_MOD_PART0_11943	pfam13366
PROKKA_MOD_PART0_11951	pfam11453
PROKKA_MOD_PART0_11952	pfam00486
PROKKA_MOD_PART0_11959	pfam00266
PROKKA_MOD_PART0_11960	pfam08450
PROKKA_MOD_PART0_11966	pfam00437
PROKKA_MOD_PART0_11967	pfam00482
PROKKA_MOD_PART0_11968	pfam00534
PROKKA_MOD_PART0_11970	pfam13561
PROKKA_MOD_PART0_11974	pfam00768
PROKKA_MOD_PART0_11975	pfam01595
PROKKA_MOD_PART0_11976	pfam00082
PROKKA_MOD_PART0_11978	pfam05973
PROKKA_MOD_PART0_11981	pfam12697
PROKKA_MOD_PART0_11989	pfam05050
PROKKA_MOD_PART0_11992	pfam04995
PROKKA_MOD_PART0_11993	pfam03100
PROKKA_MOD_PART0_11995	pfam02424
PROKKA_MOD_PART0_11996	pfam00196
PROKKA_MOD_PART0_11998	pfam05717
PROKKA_MOD_PART0_11999	pfam03050
PROKKA_MOD_PART0_12002	pfam02245
PROKKA_MOD_PART0_12006	pfam02470
PROKKA_MOD_PART0_12007	pfam03886
PROKKA_MOD_PART0_12009	pfam02586
PROKKA_MOD_PART0_12011	pfam03724
PROKKA_MOD_PART0_12012	pfam01266
PROKKA_MOD_PART0_12013	pfam01408
PROKKA_MOD_PART0_12015	pfam06439
PROKKA_MOD_PART0_12017	pfam02405
PROKKA_MOD_PART0_12018	pfam00005
PROKKA_MOD_PART0_12019	pfam02470
PROKKA_MOD_PART0_12020	pfam03886
PROKKA_MOD_PART0_12021	pfam13502
PROKKA_MOD_PART0_12025	pfam13180
PROKKA_MOD_PART0_12027	pfam02954
PROKKA_MOD_PART0_12035	pfam06470
PROKKA_MOD_PART0_12037	pfam00691
PROKKA_MOD_PART0_12041	pfam03401
PROKKA_MOD_PART0_12043	pfam03466
PROKKA_MOD_PART0_12047	pfam02882
PROKKA_MOD_PART0_12057	pfam02518
PROKKA_MOD_PART0_12058	pfam02563
PROKKA_MOD_PART0_12060	pfam13884
PROKKA_MOD_PART0_12062	pfam01408
PROKKA_MOD_PART0_12063	pfam01408
PROKKA_MOD_PART0_12064	pfam13378
PROKKA_MOD_PART0_12065	pfam13683
PROKKA_MOD_PART0_12066	pfam01625
PROKKA_MOD_PART0_12067	pfam01212
PROKKA_MOD_PART0_12069	pfam00497
PROKKA_MOD_PART0_12070	pfam05746
PROKKA_MOD_PART0_12075	pfam00815
PROKKA_MOD_PART0_12085	pfam00682
PROKKA_MOD_PART0_12088	pfam00005
PROKKA_MOD_PART0_12089	pfam02472
PROKKA_MOD_PART0_12093	pfam00535
PROKKA_MOD_PART0_12096	pfam12704
PROKKA_MOD_PART0_12098	pfam13948
PROKKA_MOD_PART0_12100	pfam12700
PROKKA_MOD_PART0_12101	pfam02321
PROKKA_MOD_PART0_12103	pfam01339
PROKKA_MOD_PART0_12105	pfam00005
PROKKA_MOD_PART0_12106	pfam12704
PROKKA_MOD_PART0_12107	pfam02219
PROKKA_MOD_PART0_12110	pfam00211
PROKKA_MOD_PART0_12111	pfam00795
PROKKA_MOD_PART0_12113	pfam00884
PROKKA_MOD_PART0_12114	pfam00884
PROKKA_MOD_PART0_12115	pfam01120
PROKKA_MOD_PART0_12116	pfam00697
PROKKA_MOD_PART0_12117	pfam14691
PROKKA_MOD_PART0_12120	pfam07864
PROKKA_MOD_PART0_12125	pfam05193
PROKKA_MOD_PART0_12127	pfam02787
PROKKA_MOD_PART0_12142	pfam13549
PROKKA_MOD_PART0_12143	pfam01648
PROKKA_MOD_PART0_12145	pfam08240
PROKKA_MOD_PART0_12150	pfam02801
PROKKA_MOD_PART0_12152	pfam03576
PROKKA_MOD_PART0_12156	pfam05935
PROKKA_MOD_PART0_12157	pfam00291
PROKKA_MOD_PART0_12163	pfam02405
PROKKA_MOD_PART0_12164	pfam01078
PROKKA_MOD_PART0_12168	pfam02321
PROKKA_MOD_PART0_12169	pfam13437
PROKKA_MOD_PART0_12178	pfam00932
PROKKA_MOD_PART0_12180	pfam01614
PROKKA_MOD_PART0_12181	pfam01713
PROKKA_MOD_PART0_12183	pfam00266
PROKKA_MOD_PART0_12184	pfam00254
PROKKA_MOD_PART0_12185	pfam00009
PROKKA_MOD_PART0_12186	pfam14307
PROKKA_MOD_PART0_12187	pfam01636
PROKKA_MOD_PART0_12189	pfam00989
PROKKA_MOD_PART0_12191	pfam08386
PROKKA_MOD_PART0_12192	pfam03060
PROKKA_MOD_PART0_12194	pfam12833
PROKKA_MOD_PART0_12195	pfam07726
PROKKA_MOD_PART0_12197	pfam00654
PROKKA_MOD_PART0_12199	pfam00639
PROKKA_MOD_PART0_12201	pfam02580
PROKKA_MOD_PART0_12202	pfam03819
PROKKA_MOD_PART0_12205	pfam00571
PROKKA_MOD_PART0_12208	pfam13011
PROKKA_MOD_PART0_12209	pfam00006
PROKKA_MOD_PART0_12210	pfam00842
PROKKA_MOD_PART0_12212	pfam01345
PROKKA_MOD_PART0_12213	pfam00691
PROKKA_MOD_PART0_12214	pfam01208
PROKKA_MOD_PART0_12216	pfam03193
PROKKA_MOD_PART0_12217	pfam03372
PROKKA_MOD_PART0_12222	pfam01066
PROKKA_MOD_PART0_12223	pfam01053
PROKKA_MOD_PART0_12224	pfam13412
PROKKA_MOD_PART0_12225	pfam00654
PROKKA_MOD_PART0_12226	pfam14356
PROKKA_MOD_PART0_12227	pfam01170
PROKKA_MOD_PART0_12228	pfam04389
PROKKA_MOD_PART0_12231	pfam13649
PROKKA_MOD_PART0_12233	pfam12158
PROKKA_MOD_PART0_12234	pfam05187
PROKKA_MOD_PART0_12235	pfam02768
PROKKA_MOD_PART0_12236	pfam01370
PROKKA_MOD_PART0_12239	pfam08264
PROKKA_MOD_PART0_12240	pfam02896
PROKKA_MOD_PART0_12241	pfam00158
PROKKA_MOD_PART0_12245	pfam00248
PROKKA_MOD_PART0_12246	pfam00069
PROKKA_MOD_PART0_12249	pfam01553
PROKKA_MOD_PART0_12251	pfam00128
PROKKA_MOD_PART0_12252	pfam00128
PROKKA_MOD_PART0_12255	pfam07592
PROKKA_MOD_PART0_12257	pfam14322
PROKKA_MOD_PART0_12259	pfam07690
PROKKA_MOD_PART0_12260	pfam00480
PROKKA_MOD_PART0_12262	pfam00069
PROKKA_MOD_PART0_12265	pfam14697
PROKKA_MOD_PART0_12267	pfam13534
PROKKA_MOD_PART0_12274	pfam01883
PROKKA_MOD_PART0_12275	pfam00355
PROKKA_MOD_PART0_12276	pfam10609
PROKKA_MOD_PART0_12277	pfam08712
PROKKA_MOD_PART0_12279	pfam01171
PROKKA_MOD_PART0_12281	pfam13884
PROKKA_MOD_PART0_12288	pfam00677
PROKKA_MOD_PART0_12289	pfam00216
PROKKA_MOD_PART0_12296	pfam03349
PROKKA_MOD_PART0_12298	pfam00027
PROKKA_MOD_PART0_12299	pfam03349
PROKKA_MOD_PART0_12303	pfam00501
PROKKA_MOD_PART0_12304	pfam03109
PROKKA_MOD_PART0_12306	pfam00665
PROKKA_MOD_PART0_12312	pfam00162
PROKKA_MOD_PART0_12313	pfam00044
PROKKA_MOD_PART0_12315	pfam13361
PROKKA_MOD_PART0_12316	pfam02146
PROKKA_MOD_PART0_12318	pfam05175
PROKKA_MOD_PART0_12320	pfam13507
PROKKA_MOD_PART0_12321	pfam00586
PROKKA_MOD_PART0_12322	pfam02885
PROKKA_MOD_PART0_12323	pfam00117
PROKKA_MOD_PART0_12325	pfam12680
PROKKA_MOD_PART0_12328	pfam07729
PROKKA_MOD_PART0_12332	pfam00258
PROKKA_MOD_PART0_12336	pfam13594
PROKKA_MOD_PART0_12338	pfam01726
PROKKA_MOD_PART0_12340	pfam04355
PROKKA_MOD_PART0_12342	pfam00753
PROKKA_MOD_PART0_12343	pfam00106
PROKKA_MOD_PART0_12345	pfam00929
PROKKA_MOD_PART0_12346	pfam00749
PROKKA_MOD_PART0_12347	pfam00196
PROKKA_MOD_PART0_12351	pfam00535
PROKKA_MOD_PART0_12356	pfam13191
PROKKA_MOD_PART0_12357	pfam00590
PROKKA_MOD_PART0_12358	pfam13646
PROKKA_MOD_PART0_12360	pfam05226
PROKKA_MOD_PART0_12366	pfam07478
PROKKA_MOD_PART0_12367	pfam00850
PROKKA_MOD_PART0_12369	pfam06863
PROKKA_MOD_PART0_12371	pfam01520
PROKKA_MOD_PART0_12380	pfam04187
PROKKA_MOD_PART0_12381	pfam00009
PROKKA_MOD_PART0_12382	pfam00487
PROKKA_MOD_PART0_12383	pfam00171
PROKKA_MOD_PART0_12391	pfam09383
PROKKA_MOD_PART0_12392	pfam03054
PROKKA_MOD_PART0_12393	pfam00919
PROKKA_MOD_PART0_12394	pfam08448
PROKKA_MOD_PART0_12396	pfam13185
PROKKA_MOD_PART0_12397	pfam01512
PROKKA_MOD_PART0_12399	pfam12704
PROKKA_MOD_PART0_12400	pfam03551
PROKKA_MOD_PART0_12401	pfam05598
PROKKA_MOD_PART0_12403	pfam00535
PROKKA_MOD_PART0_12404	pfam04205
PROKKA_MOD_PART0_12406	pfam13401
PROKKA_MOD_PART0_12410	pfam00595
PROKKA_MOD_PART0_12411	pfam01757
PROKKA_MOD_PART0_12415	pfam12697
PROKKA_MOD_PART0_12416	pfam00227
PROKKA_MOD_PART0_12417	pfam07592
PROKKA_MOD_PART0_12422	pfam13485
PROKKA_MOD_PART0_12427	pfam09867
PROKKA_MOD_PART0_12428	pfam06761
PROKKA_MOD_PART0_12430	pfam07837
PROKKA_MOD_PART0_12432	pfam07733
PROKKA_MOD_PART0_12433	pfam14714
PROKKA_MOD_PART0_12436	pfam00575
PROKKA_MOD_PART0_12438	pfam00800
PROKKA_MOD_PART0_12439	pfam00583
PROKKA_MOD_PART0_12440	pfam00583
PROKKA_MOD_PART0_12441	pfam13412
PROKKA_MOD_PART0_12451	pfam07927
PROKKA_MOD_PART0_12454	pfam10609
PROKKA_MOD_PART0_12455	pfam00384
PROKKA_MOD_PART0_12457	pfam01451
PROKKA_MOD_PART0_12459	pfam00202
PROKKA_MOD_PART0_12463	pfam04539
PROKKA_MOD_PART0_12467	pfam00106
PROKKA_MOD_PART0_12468	pfam04542
PROKKA_MOD_PART0_12470	pfam01797
PROKKA_MOD_PART0_12472	pfam05013
PROKKA_MOD_PART0_12474	pfam00534
PROKKA_MOD_PART0_12478	pfam08327
PROKKA_MOD_PART0_12479	pfam00285
PROKKA_MOD_PART0_12480	pfam00883
PROKKA_MOD_PART0_12485	pfam07973
PROKKA_MOD_PART0_12486	pfam00639
PROKKA_MOD_PART0_12495	pfam00534
PROKKA_MOD_PART0_12497	pfam13517
PROKKA_MOD_PART0_12499	pfam01926
PROKKA_MOD_PART0_12504	pfam00534
PROKKA_MOD_PART0_12508	pfam00265
PROKKA_MOD_PART0_12515	pfam02384
PROKKA_MOD_PART0_12521	pfam02163
PROKKA_MOD_PART0_12522	pfam02878
PROKKA_MOD_PART0_12523	pfam00834
PROKKA_MOD_PART0_12524	pfam01434
PROKKA_MOD_PART0_12525	pfam01171
PROKKA_MOD_PART0_12526	pfam02518
PROKKA_MOD_PART0_12527	pfam00072
PROKKA_MOD_PART0_12528	pfam06123
PROKKA_MOD_PART0_12530	pfam02310
PROKKA_MOD_PART0_12531	pfam00034
PROKKA_MOD_PART0_12532	pfam12156
PROKKA_MOD_PART0_12537	pfam12796
PROKKA_MOD_PART0_12540	pfam03721
PROKKA_MOD_PART0_12541	pfam10531
PROKKA_MOD_PART0_12543	pfam03237
PROKKA_MOD_PART0_12548	pfam04055
PROKKA_MOD_PART0_12554	pfam00528
PROKKA_MOD_PART0_12558	pfam00150
PROKKA_MOD_PART0_12559	pfam08757
PROKKA_MOD_PART0_12561	pfam07992
PROKKA_MOD_PART0_12562	pfam14574
PROKKA_MOD_PART0_12564	pfam01136
PROKKA_MOD_PART0_12567	pfam00685
PROKKA_MOD_PART0_12572	pfam13751
PROKKA_MOD_PART0_12573	pfam03993
PROKKA_MOD_PART0_12579	pfam12654
PROKKA_MOD_PART0_12580	pfam08241
PROKKA_MOD_PART0_12585	pfam00884
PROKKA_MOD_PART0_12589	pfam09837
PROKKA_MOD_PART0_12590	pfam02566
PROKKA_MOD_PART0_12591	pfam13905
PROKKA_MOD_PART0_12593	pfam07992
PROKKA_MOD_PART0_12594	pfam04339
PROKKA_MOD_PART0_12595	pfam03588
PROKKA_MOD_PART0_12599	pfam00712
PROKKA_MOD_PART0_12600	pfam00308
PROKKA_MOD_PART0_12601	pfam07603
PROKKA_MOD_PART0_12602	pfam01433
PROKKA_MOD_PART0_12608	pfam00589
PROKKA_MOD_PART0_12613	pfam00925
PROKKA_MOD_PART0_12616	pfam05684
PROKKA_MOD_PART0_12622	pfam02515
PROKKA_MOD_PART0_12623	pfam00441
PROKKA_MOD_PART0_12624	pfam02515
PROKKA_MOD_PART0_12625	pfam07470
PROKKA_MOD_PART0_12627	pfam01177
PROKKA_MOD_PART0_12629	pfam13675
PROKKA_MOD_PART0_12633	pfam04016
PROKKA_MOD_PART0_12639	pfam00403
PROKKA_MOD_PART0_12642	pfam08487
PROKKA_MOD_PART0_12651	pfam00920
PROKKA_MOD_PART0_12654	pfam00441
PROKKA_MOD_PART0_12655	pfam03349
PROKKA_MOD_PART0_12657	pfam10118
PROKKA_MOD_PART0_12658	pfam00111
PROKKA_MOD_PART0_12659	pfam12728
PROKKA_MOD_PART0_12660	pfam00691
PROKKA_MOD_PART0_12663	pfam01571
PROKKA_MOD_PART0_12664	pfam00263
PROKKA_MOD_PART0_12667	pfam01546
PROKKA_MOD_PART0_12668	pfam00494
